"logFC","logCPM","F","PValue","FDR","dmel_gene","species","tissue"
0.595980857015016,3.2031430114365,10.519234568607,0.00312406760539307,0.0722022880520846,"RasGAP1","*D. simulans*","Fat Body"
-0.454440860495569,5.13906713886075,10.4955238432433,0.00315299065962617,0.0725333823503817,"CG14130","*D. simulans*","Fat Body"
-0.3006119082609,6.91788165432543,10.4530055076378,0.0032055855448007,0.0731694276414526,"Nsf2","*D. simulans*","Fat Body"
0.665015164421793,3.22084589988535,10.4443105438528,0.00321645787332233,0.0731694276414526,"koi","*D. simulans*","Fat Body"
-3.35128998651844,1.26365626086197,11.2832863675602,0.00326627436935914,0.0731694276414526,"Trissin","*D. simulans*","Fat Body"
0.453174836299453,5.35251855464915,10.4029273577011,0.00326875501715415,0.0731694276414526,"Lon","*D. simulans*","Fat Body"
-0.569768594918306,5.4304130526969,10.3978485368901,0.00327523653056791,0.0731694276414526,"GstT3","*D. simulans*","Fat Body"
-0.765218937731956,8.29221926346358,10.395799423912,0.00327785552174376,0.0731694276414526,"Tango9","*D. simulans*","Fat Body"
-0.304253543210449,7.51998473925593,10.3830892110884,0.00329415138412396,0.0731694276414526,"Catsup","*D. simulans*","Fat Body"
-0.356588035474829,6.74209352611261,10.3770380735178,0.00330194044497961,0.0731694276414526,"CG6567","*D. simulans*","Fat Body"
0.946336529427801,6.10020724663771,10.3916759031649,0.00331316587227346,0.0731694276414526,"CG30154","*D. simulans*","Fat Body"
-0.461942939945465,4.87092740650631,10.3437161989661,0.00334519193506305,0.0735498173687094,"ClC-a","*D. simulans*","Fat Body"
-0.360201390212805,5.37169892490753,10.3147122561209,0.00338333914697234,0.0739528632327182,"CDC50","*D. simulans*","Fat Body"
0.716701772870354,6.16673374795068,10.3072055535194,0.00339328895493253,0.0739528632327182,"Nnp-1","*D. simulans*","Fat Body"
9.62311615932529,6.46812150931582,10.465563064274,0.0034113920742571,0.0740227389387927,"Muc68Ca","*D. simulans*","Fat Body"
0.867512378308537,10.1719503648843,10.2748119855738,0.00345524865336861,0.0746396463645075,"Apoltp","*D. simulans*","Fat Body"
-0.397223387712621,5.61658610836926,10.2362078907435,0.00348897846379426,0.0746396463645075,"CG10195","*D. simulans*","Fat Body"
-0.413737063425631,6.87518505833791,10.2319747100374,0.0034947756067561,0.0746396463645075,"poly","*D. simulans*","Fat Body"
2.2767711863567,2.1892954707155,10.2417831619663,0.00351356269152213,0.0746396463645075,"Ncc69","*D. simulans*","Fat Body"
0.613691829460694,2.87063712151776,10.2078467812376,0.0035280178000351,0.0746396463645075,"ftz-f1","*D. simulans*","Fat Body"
-0.476073721276102,5.48516263118109,10.1975191597046,0.00354235134200043,0.0746396463645075,"alpha-Est3","*D. simulans*","Fat Body"
-0.548300600632012,4.40325138584871,10.1956371702679,0.0035449701231684,0.0746396463645075,"PGAP5","*D. simulans*","Fat Body"
0.754551116961098,8.41461381388898,10.1747138119875,0.00357422678183216,0.0747064935146323,"Hsp60A.Hsp60C.Dsim_GD17003","*D. simulans*","Fat Body"
1.94550792160478,2.45491948982381,10.1718766694339,0.0035782140182094,0.0747064935146323,"CG14696","*D. simulans*","Fat Body"
9.40899496139366,5.35576468786139,10.3122448925358,0.00361652956360557,0.0751905246927033,"CG5402","*D. simulans*","Fat Body"
-0.31725755940647,12.2336608111747,10.0831804315254,0.00370533112780217,0.0764833058655309,"Mdh1","*D. simulans*","Fat Body"
-0.419952062060102,4.55872909117208,10.0803317148576,0.00370949420680076,0.0764833058655309,"Sps2","*D. simulans*","Fat Body"
0.502919874478026,3.14646752297625,10.0113794175268,0.00381182429315327,0.0782032220691551,"Suv3","*D. simulans*","Fat Body"
-0.464685764053597,10.1354958294268,10.0030525372462,0.00382438779690173,0.0782032220691551,"yip2","*D. simulans*","Fat Body"
-0.397710033286422,4.76460993564614,9.99104816497484,0.00384257900727564,0.0782531765866912,"mri","*D. simulans*","Fat Body"
-0.349983416633471,7.29763662130148,9.95521924740605,0.00389743414105004,0.079046327538276,"deltaCOP","*D. simulans*","Fat Body"
0.596858051363557,3.17447915371281,9.91740782635128,0.00395624759586019,0.0799129849749158,"ValRS-m","*D. simulans*","Fat Body"
-0.342052005752052,6.46317539985164,9.87804532909408,0.00401849849670117,0.0806710089245313,"CG10778","*D. simulans*","Fat Body"
10.4104663707453,3.6203651389924,10.4262242733835,0.00402624476016981,0.0806710089245313,"FBgn0269675","*D. simulans*","Fat Body"
0.507071411086645,5.85622543550182,9.85379951478484,0.00405737126186533,0.0807879063553199,"Nup153","*D. simulans*","Fat Body"
-0.368324183337589,7.56337334923311,9.84728560186579,0.00406788429277713,0.0807879063553199,"Rab1","*D. simulans*","Fat Body"
7.26168338935004,3.57426251202145,9.99767179259034,0.00408085419504635,0.0807879063553199,"CG8708","*D. simulans*","Fat Body"
-0.388376363834947,7.54421721707777,9.81663749050812,0.0041177467542201,0.0809304959023065,"Usp14","*D. simulans*","Fat Body"
0.554337754534563,6.91643930538013,9.81487701891141,0.00412063100488701,0.0809304959023065,"Prp8","*D. simulans*","Fat Body"
0.709700906614554,7.02043490132996,9.78151582641118,0.00417570458046396,0.0815285768557462,"r","*D. simulans*","Fat Body"
-0.379119475541696,6.74567327141628,9.77025280663306,0.00419447788614242,0.0815285768557462,"sip3","*D. simulans*","Fat Body"
-0.284487439397291,7.03664742622993,9.76676794770543,0.0042003050261765,0.0815285768557462,"Hrd3","*D. simulans*","Fat Body"
-0.454508453282794,6.158195642363,9.73672322020601,0.00425090979637375,0.08181990290208,"Rab5","*D. simulans*","Fat Body"
-0.312514125188058,9.05837343355667,9.73097198020004,0.0042606719615252,0.08181990290208,"Spp","*D. simulans*","Fat Body"
1.32509313820697,5.52275123192525,9.73300513671819,0.00427855383822105,0.08181990290208,"Cyp4d20","*D. simulans*","Fat Body"
0.585485504710914,5.00183391528799,9.71893743925947,0.00428117825609595,0.08181990290208,"upSET","*D. simulans*","Fat Body"
-0.343015524090278,12.8202757919063,9.66603092348542,0.00437260816742441,0.0832470880610418,"Gapdh1.Gapdh2.Dsim_GD10219","*D. simulans*","Fat Body"
-0.580714982115606,8.74295557653716,9.62839201916138,0.00443894341800373,0.0837489008533135,"Acbp2","*D. simulans*","Fat Body"
-0.331425496898179,5.0162025975907,9.6244297680734,0.00444598985484079,0.0837489008533135,"Ublcp1","*D. simulans*","Fat Body"
-0.332841741368845,4.73728264054004,9.62244223326848,0.00444952904513479,0.0837489008533135,"CG34125","*D. simulans*","Fat Body"
-0.337880929028534,9.06939740228352,9.61071280453038,0.00447047796364679,0.0838256792504185,"Arc42","*D. simulans*","Fat Body"
0.589500440100637,8.28851866908181,9.56140677902839,0.00455971801580719,0.0848883974020059,"LanB2","*D. simulans*","Fat Body"
-0.501136969680749,6.4847371310467,9.56053093535851,0.00456132060904318,0.0848883974020059,"kud","*D. simulans*","Fat Body"
-0.487283519303192,10.8176142472626,9.52698793776766,0.00462315932036388,0.0857182039660004,"CG5885","*D. simulans*","Fat Body"
-0.733268193025695,7.02403311514314,9.50407076732831,0.00466593191322838,0.0861728577141131,"Galk","*D. simulans*","Fat Body"
-0.439379920609413,10.5174093723241,9.49532668721566,0.0046823649794346,0.0861728577141131,"GstE12","*D. simulans*","Fat Body"
-0.996774788621311,2.14854525433858,9.47855089407552,0.00471406860478319,0.0864361878124268,"CG31176","*D. simulans*","Fat Body"
0.687172072959702,5.03132167875121,9.46040321060285,0.004748627643523,0.0867497454436243,"CG4619","*D. simulans*","Fat Body"
0.391563154678364,6.14138413165327,9.41705836791811,0.00483228898770238,0.0874975762020012,"rin","*D. simulans*","Fat Body"
-1.45763949795023,5.77039207375895,9.4950237680209,0.00484248428462127,0.0874975762020012,"CG30286","*D. simulans*","Fat Body"
-0.56313307135795,8.858887014954,9.40429580817689,0.00485722655680737,0.0874975762020012,"CG5321","*D. simulans*","Fat Body"
-0.58523159394264,7.63620253271715,9.40288173501338,0.00485999819516046,0.0874975762020012,"Acox57D-p","*D. simulans*","Fat Body"
-0.341068745987109,6.14579274042718,9.38290735000779,0.00489933286019035,0.0876841105699861,"Klc","*D. simulans*","Fat Body"
-0.48607409251134,5.89708183771943,9.37971490812151,0.00490565158753394,0.0876841105699861,"Vps60","*D. simulans*","Fat Body"
0.372173322419849,5.07858620391913,9.35200480191773,0.00496087100379217,0.0883532903865351,"Chd1","*D. simulans*","Fat Body"
-0.317122498607773,7.44450936452565,9.31383943500174,0.00503803369835817,0.0894071051683634,"SkpA","*D. simulans*","Fat Body"
0.979256144966783,3.7339042306499,9.29804009075126,0.00507035762310405,0.0896605232356016,"Ugt35E1.Ugt35E2.Ugt35D1.Dsim_GD20683","*D. simulans*","Fat Body"
-0.41088201146659,5.27230130250704,9.28866198709501,0.00508965084384025,0.0896825356136249,"CG9590","*D. simulans*","Fat Body"
-0.351620666546891,6.31194536858801,9.24587563053993,0.00517869157110381,0.0904817685730775,"CG9175","*D. simulans*","Fat Body"
-0.484359672385332,10.8512477265947,9.24575458482646,0.00517894586241844,0.0904817685730775,"Tpi","*D. simulans*","Fat Body"
-0.362856113005362,4.10064239103238,9.23487030897532,0.00520186697549633,0.0904817685730775,"sav","*D. simulans*","Fat Body"
0.520686303143048,4.5162433195485,9.23203978243715,0.00520784580637959,0.0904817685730775,"sov","*D. simulans*","Fat Body"
0.634177352541448,4.33883027607865,9.21345956754232,0.00524727809403,0.0907735303127306,"CG3594","*D. simulans*","Fat Body"
-0.323929026864983,6.42197248700487,9.20694775566706,0.00526117462871129,0.0907735303127306,"Rint1","*D. simulans*","Fat Body"
-0.446760843176609,5.30167110842336,9.19375549593951,0.00528945033194097,0.090945601036037,"Snap29","*D. simulans*","Fat Body"
0.452891526587199,3.37393122950324,9.17878032804171,0.00532174774699718,0.0911853950166517,"mst","*D. simulans*","Fat Body"
-0.658306647776558,9.12601040332191,9.16185634322521,0.00535850645429445,0.0912409605709984,"fbl","*D. simulans*","Fat Body"
-0.311694515981647,6.73004701589769,9.15470686510167,0.00537411787903956,0.0912409605709984,"ArfGAP3","*D. simulans*","Fat Body"
0.407778587451722,6.07874393495254,9.15198385765293,0.00538007676540602,0.0912409605709984,"GluProRS","*D. simulans*","Fat Body"
-0.519418665928748,8.57341870402726,9.11275185314365,0.00546673191519234,0.0923952070972474,"CG9485","*D. simulans*","Fat Body"
-0.529154422800921,3.46038219321578,9.09372740321544,0.00550929812316157,0.0927989910982706,"CG30428","*D. simulans*","Fat Body"
0.711483910236545,4.07459017710025,9.06585133167042,0.00557232150798091,0.0933495474366079,"Myo31DF","*D. simulans*","Fat Body"
-0.786925895392049,6.07270238138346,9.07031853201276,0.00557955636721122,0.0933495474366079,"AnxB10","*D. simulans*","Fat Body"
-0.646779851561956,1.83792369221218,9.03685982486538,0.00563869916472709,0.0940224703004327,"Ric","*D. simulans*","Fat Body"
-0.43319516605604,3.45649082028947,9.00892598354976,0.00570346914679196,0.0947844086635761,"RabX6","*D. simulans*","Fat Body"
0.521161723132001,7.26575802409675,8.99982258876755,0.00572475153517029,0.0948209679275372,"Nc73EF","*D. simulans*","Fat Body"
-0.394214513812847,8.05060106451077,8.9571357071737,0.00582570556524326,0.0961725280853613,"Pal1","*D. simulans*","Fat Body"
0.571866203418813,3.98357139727236,8.93636722241108,0.00587552149700519,0.0966737295318503,"rno","*D. simulans*","Fat Body"
0.326083840945602,4.39773356473273,8.88184232039261,0.00600852497172719,0.0985358435132422,"E(z)","*D. simulans*","Fat Body"
0.688193484576706,3.87743894914552,8.86255260862144,0.006056359918579,0.0989935935375627,"CG15561","*D. simulans*","Fat Body"
-0.322604283082389,5.21211588229513,8.85108020579803,0.00608500569554033,0.0991357157414423,"Naa80","*D. simulans*","Fat Body"
0.347463263356504,6.23948469743316,8.83651181271425,0.0061215945357355,0.099405892967548,"Gk1","*D. simulans*","Fat Body"
-0.511959535162761,4.67136628716191,8.8182212733753,0.00616787085337692,0.0996517678402526,"CG31715","*D. simulans*","Fat Body"
-0.373281338534162,6.66234593441899,8.81469142593492,0.00617684534006798,0.0996517678402526,"MCTS1","*D. simulans*","Fat Body"
0.509396490088934,9.13650173555654,8.79460576281897,0.0062281834302078,0.100041473278608,"Non1","*D. simulans*","Fat Body"
-0.371366269404007,6.44624144556591,8.78929808004863,0.00624182704692504,0.100041473278608,"CG5532","*D. simulans*","Fat Body"
-0.455683216440811,14.2714321054403,8.77943265441886,0.00626727299339806,0.100041473278608,"Obp99a","*D. simulans*","Fat Body"
-0.339557226196459,7.99496267266139,8.77392289641927,0.00628153343991259,0.100041473278608,"Mtap","*D. simulans*","Fat Body"
0.60671647999972,5.11070183087963,8.75201416192999,0.00633858825553597,0.100335758735616,"CG11779","*D. simulans*","Fat Body"
-0.445047431014728,5.57917446440386,8.74633653800122,0.00635346576693991,0.100335758735616,"rho-6","*D. simulans*","Fat Body"
0.441878537379973,3.44479631917848,8.7436234657359,0.0063605884487259,0.100335758735616,"CkIIalpha-i1","*D. simulans*","Fat Body"
10.1777106818014,9.73806263839428,8.85201596051304,0.00641045208647794,0.100802330435788,"CG6508.CG17134.Dsim_GD23736","*D. simulans*","Fat Body"
0.538483436480728,5.79542654481405,8.71571332455894,0.00643436800913234,0.100859225985421,"CG31689","*D. simulans*","Fat Body"
-0.407511943413596,5.42900283442693,8.69304965052562,0.00649496389373094,0.101218896770516,"Tailor","*D. simulans*","Fat Body"
0.597865637152016,4.60794927560501,8.68617405501149,0.00651346973361789,0.101218896770516,"CG9630","*D. simulans*","Fat Body"
0.355788137981192,5.11757377676057,8.68433711180814,0.00651842361975549,0.101218896770516,"vir","*D. simulans*","Fat Body"
-0.360625350602202,7.15793970632683,8.66152050329958,0.00658029859912764,0.101739874120474,"KdelR","*D. simulans*","Fat Body"
-0.290405044737639,4.85815591050721,8.65689351873681,0.00659292402229678,0.101739874120474,"CG3223","*D. simulans*","Fat Body"
0.541893967880138,6.00330189526822,8.6442698138879,0.0066275039708597,0.101956864492885,"AdSS","*D. simulans*","Fat Body"
0.543779556637771,3.36094343556307,8.61923650594414,0.0066966626546669,0.10270282941679,"bon","*D. simulans*","Fat Body"
-0.283876768456753,6.54263831115276,8.59952500153066,0.00675167172382293,0.102961874436239,"zda","*D. simulans*","Fat Body"
0.905053627503448,4.17072912169184,8.61208421419446,0.00675499518337976,0.102961874436239,"GLS","*D. simulans*","Fat Body"
-0.334646957334222,5.70030484575657,8.58754483759352,0.0067853450363375,0.103108194145447,"Membrin","*D. simulans*","Fat Body"
1.08396883103828,5.67984584026905,8.60696375429853,0.00687215615195608,0.103553574204271,"CG13185","*D. simulans*","Fat Body"
-0.451469238654647,6.29902989270413,8.5508675182234,0.00688957761473106,0.103553574204271,"CG31717","*D. simulans*","Fat Body"
0.463088877718414,11.3224048853612,8.55040037246077,0.00689091637685914,0.103553574204271,"Aldh","*D. simulans*","Fat Body"
-0.541223667160889,4.391818101211,8.53669362492422,0.00693032396713055,0.103553574204271,"CG8031","*D. simulans*","Fat Body"
0.38463682889039,3.83850584131732,8.53170621645542,0.00694472383541345,0.103553574204271,"egg","*D. simulans*","Fat Body"
0.910894519521529,2.43208393098755,8.5280732279553,0.00695523366552609,0.103553574204271,"B4","*D. simulans*","Fat Body"
2.80793306772509,7.58493312017303,8.64755614540158,0.00696270316267675,0.103553574204271,"AttA.AttB.Dsim_AttB","*D. simulans*","Fat Body"
0.49920747127027,4.69173304029833,8.51623017847578,0.0069896146842338,0.103553574204271,"CG4610","*D. simulans*","Fat Body"
0.544830595776155,5.88821115114845,8.51190605860283,0.00700221391278632,0.103553574204271,"Trap1","*D. simulans*","Fat Body"
-0.379856541694853,4.50845633159937,8.46217933415584,0.00714889380840229,0.105409060338133,"Marc","*D. simulans*","Fat Body"
-0.266431732524982,6.19334687730265,8.45165670939341,0.00718035949141207,0.105559781990611,"CG5850","*D. simulans*","Fat Body"
0.34718107882995,5.02585141804348,8.42647639965625,0.00725626979668087,0.10615449740312,"MBD-R2","*D. simulans*","Fat Body"
0.370336347965573,4.43187299610408,8.4145413644579,0.00729255486303737,0.10615449740312,"wapl","*D. simulans*","Fat Body"
-0.410452972997795,7.25648758475472,8.41398533855987,0.0072942501110158,0.10615449740312,"CG17333","*D. simulans*","Fat Body"
0.354769348211053,4.50416779282683,8.41004811018679,0.00730626647451543,0.10615449740312,"CG4119","*D. simulans*","Fat Body"
-0.407687877612285,4.13230933857329,8.40241440102248,0.00732962590488861,0.10618341434808,"CG10209","*D. simulans*","Fat Body"
0.681768823848164,6.23532562240536,8.38242604038852,0.0073911772090617,0.106565647372613,"bsf","*D. simulans*","Fat Body"
-6.9526958802876,15.3249999224633,8.49823177027261,0.00739890286648246,0.106565647372613,"Fbp1","*D. simulans*","Fat Body"
0.853389879127036,4.72095212353836,8.39299022704878,0.00742051240841834,0.106567994674655,"CG4554","*D. simulans*","Fat Body"
0.428148390494547,6.4778446410944,8.31023428055611,0.0076182137592691,0.109091942852473,"SdhA","*D. simulans*","Fat Body"
-1.14992861504391,5.35141111460787,8.33728826188432,0.00770470577626901,0.110013456903106,"SP1173","*D. simulans*","Fat Body"
1.5029414447103,3.90477767572497,8.32641868344658,0.00773186757461213,0.11008495695773,"CG18754","*D. simulans*","Fat Body"
-0.772099481798547,10.7162848234883,8.26608310775349,0.00779209030820881,0.110584357167675,"CG13315","*D. simulans*","Fat Body"
-0.332379532015227,4.97413206541968,8.24610073633902,0.0078262887681578,0.110584357167675,"Der-2","*D. simulans*","Fat Body"
-0.35220739023013,8.04033029917551,8.24384845341868,0.00783370773254614,0.110584357167675,"FBgn0268161","*D. simulans*","Fat Body"
-0.524064524182803,7.25646607354031,8.23585258102049,0.00786010788869183,0.110642708495495,"CG1105","*D. simulans*","Fat Body"
